"keyframe_id","video_id","position_percent","frame_index","timestamp_sec","image_path"
"F_0538_25","V_0538","25","98","3.258333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0538_25.jpg"
"F_0538_50","V_0538","50","195","6.516667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0538_50.jpg"
"F_0538_75","V_0538","75","292","9.775","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0538_75.jpg"
"F_0539_25","V_0539","25","79","2.641667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0539_25.jpg"
"F_0539_50","V_0539","50","158","5.283333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0539_50.jpg"
"F_0539_75","V_0539","75","237","7.925","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0539_75.jpg"
"F_0540_25","V_0540","25","112","3.762092","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0540_25.jpg"
"F_0540_50","V_0540","50","225","7.524183","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0540_50.jpg"
"F_0540_75","V_0540","75","338","11.286275","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0540_75.jpg"
"F_0541_25","V_0541","25","120","5.015427","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0541_25.jpg"
"F_0541_50","V_0541","50","240","10.030854","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0541_50.jpg"
"F_0541_75","V_0541","75","360","15.046281","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0541_75.jpg"
"F_0542_25","V_0542","25","147","5.88","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0542_25.jpg"
"F_0542_50","V_0542","50","294","11.76","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0542_50.jpg"
"F_0542_75","V_0542","75","440","17.64","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0542_75.jpg"
"F_0543_25","V_0543","25","92","3.061392","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0543_25.jpg"
"F_0543_50","V_0543","50","183","6.122783","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0543_50.jpg"
"F_0543_75","V_0543","75","274","9.184175","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0543_75.jpg"
"F_0544_25","V_0544","25","177","7.392802","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0544_25.jpg"
"F_0544_50","V_0544","50","354","14.785604","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0544_50.jpg"
"F_0544_75","V_0544","75","531","22.178406","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0544_75.jpg"
"F_0545_25","V_0545","25","147","4.921583","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0545_25.jpg"
"F_0545_50","V_0545","50","294","9.843167","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0545_50.jpg"
"F_0545_75","V_0545","75","442","14.76475","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0545_75.jpg"
"F_0546_25","V_0546","25","217","7.25725","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0546_25.jpg"
"F_0546_50","V_0546","50","434","14.5145","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0546_50.jpg"
"F_0546_75","V_0546","75","652","21.77175","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0546_75.jpg"
"F_0547_25","V_0547","25","268","5.355","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0547_25.jpg"
"F_0547_50","V_0547","50","535","10.71","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0547_50.jpg"
"F_0547_75","V_0547","75","802","16.065","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0547_75.jpg"
"F_0548_25","V_0548","25","128","4.266667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0548_25.jpg"
"F_0548_50","V_0548","50","256","8.533333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0548_50.jpg"
"F_0548_75","V_0548","75","383","12.8","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0548_75.jpg"
"F_0549_25","V_0549","25","230","7.675","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0549_25.jpg"
"F_0549_50","V_0549","50","460","15.35","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0549_50.jpg"
"F_0549_75","V_0549","75","690","23.025","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0549_75.jpg"
"F_0550_25","V_0550","25","447","14.9149","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0550_25.jpg"
"F_0550_50","V_0550","50","894","29.8298","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0550_50.jpg"
"F_0550_75","V_0550","75","1340","44.7447","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0550_75.jpg"
"F_0551_25","V_0551","25","115","3.845508","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0551_25.jpg"
"F_0551_50","V_0551","50","230","7.691017","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0551_50.jpg"
"F_0551_75","V_0551","75","345","11.536525","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0551_75.jpg"
"F_0552_25","V_0552","25","143","4.766667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0552_25.jpg"
"F_0552_50","V_0552","50","286","9.533333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0552_50.jpg"
"F_0552_75","V_0552","75","428","14.3","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0552_75.jpg"
"F_0553_25","V_0553","25","109","3.65365","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0553_25.jpg"
"F_0553_50","V_0553","50","218","7.3073","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0553_50.jpg"
"F_0553_75","V_0553","75","328","10.96095","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0553_75.jpg"
"F_0554_25","V_0554","25","96","3.86","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0554_25.jpg"
"F_0554_50","V_0554","50","192","7.72","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0554_50.jpg"
"F_0554_75","V_0554","75","289","11.58","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0554_75.jpg"
"F_0555_25","V_0555","25","114","3.820483","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0555_25.jpg"
"F_0555_50","V_0555","50","228","7.640967","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0555_50.jpg"
"F_0555_75","V_0555","75","343","11.46145","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0555_75.jpg"
"F_0556_25","V_0556","25","144","4.808333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0556_25.jpg"
"F_0556_50","V_0556","50","288","9.616667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0556_50.jpg"
"F_0556_75","V_0556","75","432","14.425","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0556_75.jpg"
"F_0557_25","V_0557","25","87","2.916667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0557_25.jpg"
"F_0557_50","V_0557","50","174","5.833333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0557_50.jpg"
"F_0557_75","V_0557","75","262","8.75","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0557_75.jpg"
"F_0558_25","V_0558","25","82","2.733333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0558_25.jpg"
"F_0558_50","V_0558","50","164","5.466667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0558_50.jpg"
"F_0558_75","V_0558","75","245","8.2","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0558_75.jpg"
"F_0559_25","V_0559","25","128","5.32824","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0559_25.jpg"
"F_0559_50","V_0559","50","255","10.656479","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0559_50.jpg"
"F_0559_75","V_0559","75","382","15.984719","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0559_75.jpg"
"F_0560_25","V_0560","25","317","13.221542","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0560_25.jpg"
"F_0560_50","V_0560","50","634","26.443083","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0560_50.jpg"
"F_0560_75","V_0560","75","950","39.664625","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0560_75.jpg"
"F_0561_25","V_0561","25","233","9.32","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0561_25.jpg"
"F_0561_50","V_0561","50","466","18.64","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0561_50.jpg"
"F_0561_75","V_0561","75","698","27.96","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0561_75.jpg"
"F_0562_25","V_0562","25","141","4.7047","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0562_25.jpg"
"F_0562_50","V_0562","50","282","9.4094","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0562_50.jpg"
"F_0562_75","V_0562","75","422","14.1141","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0562_75.jpg"
"F_0563_25","V_0563","25","81","2.719383","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0563_25.jpg"
"F_0563_50","V_0563","50","162","5.438767","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0563_50.jpg"
"F_0563_75","V_0563","75","244","8.15815","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0563_75.jpg"
"F_0564_25","V_0564","25","138","4.6046","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0564_25.jpg"
"F_0564_50","V_0564","50","276","9.2092","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0564_50.jpg"
"F_0564_75","V_0564","75","413","13.8138","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0564_75.jpg"
"F_0565_25","V_0565","25","232","7.766092","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0565_25.jpg"
"F_0565_50","V_0565","50","465","15.532183","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0565_50.jpg"
"F_0565_75","V_0565","75","698","23.298275","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0565_75.jpg"
"F_0566_25","V_0566","25","336","5.608446","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0566_25.jpg"
"F_0566_50","V_0566","50","672","11.216891","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0566_50.jpg"
"F_0566_75","V_0566","75","1009","16.825337","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0566_75.jpg"
"F_0567_25","V_0567","25","128","5.32824","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0567_25.jpg"
"F_0567_50","V_0567","50","255","10.656479","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0567_50.jpg"
"F_0567_75","V_0567","75","382","15.984719","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0567_75.jpg"
"F_0568_25","V_0568","25","194","6.489817","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0568_25.jpg"
"F_0568_50","V_0568","50","388","12.979633","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0568_50.jpg"
"F_0568_75","V_0568","75","583","19.46945","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0568_75.jpg"
"F_0569_25","V_0569","25","135","4.512842","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0569_25.jpg"
"F_0569_50","V_0569","50","270","9.025683","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0569_50.jpg"
"F_0569_75","V_0569","75","405","13.538525","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0569_75.jpg"
"F_0570_25","V_0570","25","304","10.143467","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0570_25.jpg"
"F_0570_50","V_0570","50","608","20.286933","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0570_50.jpg"
"F_0570_75","V_0570","75","911","30.4304","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0570_75.jpg"
"F_0571_25","V_0571","25","334","6.68","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0571_25.jpg"
"F_0571_50","V_0571","50","668","13.36","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0571_50.jpg"
"F_0571_75","V_0571","75","1001","20.04","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0571_75.jpg"
"F_0572_25","V_0572","25","158","6.621198","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0572_25.jpg"
"F_0572_50","V_0572","50","317","13.242396","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0572_50.jpg"
"F_0572_75","V_0572","75","476","19.863594","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0572_75.jpg"
"F_0573_25","V_0573","25","301","5.016667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0573_25.jpg"
"F_0573_50","V_0573","50","602","10.033333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0573_50.jpg"
"F_0573_75","V_0573","75","902","15.05","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0573_75.jpg"
"F_0574_25","V_0574","25","214","3.575","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0574_25.jpg"
"F_0574_50","V_0574","50","428","7.15","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0574_50.jpg"
"F_0574_75","V_0574","75","643","10.725","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0574_75.jpg"
"F_0575_25","V_0575","25","162","5.430425","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0575_25.jpg"
"F_0575_50","V_0575","50","325","10.86085","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0575_50.jpg"
"F_0575_75","V_0575","75","488","16.291275","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0575_75.jpg"
"F_0576_25","V_0576","25","887","14.791667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0576_25.jpg"
"F_0576_50","V_0576","50","1774","29.583333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0576_50.jpg"
"F_0576_75","V_0576","75","2662","44.375","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0576_75.jpg"
"F_0577_25","V_0577","25","81","2.711042","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0577_25.jpg"
"F_0577_50","V_0577","50","162","5.422083","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0577_50.jpg"
"F_0577_75","V_0577","75","243","8.133125","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0577_75.jpg"
"F_0578_25","V_0578","25","146","6.07899","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0578_25.jpg"
"F_0578_50","V_0578","50","291","12.157979","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0578_50.jpg"
"F_0578_75","V_0578","75","436","18.236969","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0578_75.jpg"
"F_0579_25","V_0579","25","90","3.019683","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0579_25.jpg"
"F_0579_50","V_0579","50","180","6.039367","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0579_50.jpg"
"F_0579_75","V_0579","75","271","9.05905","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0579_75.jpg"
"F_0580_25","V_0580","25","450","7.5","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0580_25.jpg"
"F_0580_50","V_0580","50","900","15","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0580_50.jpg"
"F_0580_75","V_0580","75","1349","22.5","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0580_75.jpg"
"F_0581_25","V_0581","25","119","4.963292","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0581_25.jpg"
"F_0581_50","V_0581","50","238","9.926583","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0581_50.jpg"
"F_0581_75","V_0581","75","356","14.889875","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0581_75.jpg"
"F_0582_25","V_0582","25","137","5.714042","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0582_25.jpg"
"F_0582_50","V_0582","50","274","11.428083","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0582_50.jpg"
"F_0582_75","V_0582","75","410","17.142125","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0582_75.jpg"
"F_0583_25","V_0583","25","188","6.297958","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0583_25.jpg"
"F_0583_50","V_0583","50","377","12.595917","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0583_50.jpg"
"F_0583_75","V_0583","75","566","18.893875","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0583_75.jpg"
"F_0584_25","V_0584","25","144","6.016427","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0584_25.jpg"
"F_0584_50","V_0584","50","288","12.032854","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0584_50.jpg"
"F_0584_75","V_0584","75","432","18.049281","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0584_75.jpg"
"F_0585_25","V_0585","25","99","3.319983","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0585_25.jpg"
"F_0585_50","V_0585","50","198","6.639967","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0585_50.jpg"
"F_0585_75","V_0585","75","298","9.95995","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0585_75.jpg"
"F_0586_25","V_0586","25","107","4.3","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0586_25.jpg"
"F_0586_50","V_0586","50","214","8.6","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0586_50.jpg"
"F_0586_75","V_0586","75","322","12.9","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0586_75.jpg"
"F_0587_25","V_0587","25","126","5.05","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0587_25.jpg"
"F_0587_50","V_0587","50","252","10.1","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0587_50.jpg"
"F_0587_75","V_0587","75","378","15.15","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0587_75.jpg"
"F_0588_25","V_0588","25","113","4.53","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0588_25.jpg"
"F_0588_50","V_0588","50","226","9.06","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0588_50.jpg"
"F_0588_75","V_0588","75","339","13.59","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0588_75.jpg"
"F_0589_25","V_0589","25","237","7.9079","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0589_25.jpg"
"F_0589_50","V_0589","50","474","15.8158","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0589_50.jpg"
"F_0589_75","V_0589","75","710","23.7237","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0589_75.jpg"
"F_0590_25","V_0590","25","138","5.53","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0590_25.jpg"
"F_0590_50","V_0590","50","276","11.06","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0590_50.jpg"
"F_0590_75","V_0590","75","414","16.59","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0590_75.jpg"
"F_0591_25","V_0591","25","80","3.21","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0591_25.jpg"
"F_0591_50","V_0591","50","160","6.42","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0591_50.jpg"
"F_0591_75","V_0591","75","240","9.63","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0591_75.jpg"
"F_0592_25","V_0592","25","105","3.5035","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0592_25.jpg"
"F_0592_50","V_0592","50","210","7.007","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0592_50.jpg"
"F_0592_75","V_0592","75","314","10.5105","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0592_75.jpg"
"F_0593_25","V_0593","25","180","7.5075","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0593_25.jpg"
"F_0593_50","V_0593","50","360","15.015","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0593_50.jpg"
"F_0593_75","V_0593","75","539","22.5225","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0593_75.jpg"
"F_0594_25","V_0594","25","164","6.56","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0594_25.jpg"
"F_0594_50","V_0594","50","328","13.12","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0594_50.jpg"
"F_0594_75","V_0594","75","491","19.68","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0594_75.jpg"
"F_0595_25","V_0595","25","576","19.2192","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0595_25.jpg"
"F_0595_50","V_0595","50","1152","38.4384","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0595_50.jpg"
"F_0595_75","V_0595","75","1727","57.6576","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0595_75.jpg"
"F_0596_25","V_0596","25","136","5.43","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0596_25.jpg"
"F_0596_50","V_0596","50","271","10.86","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0596_50.jpg"
"F_0596_75","V_0596","75","406","16.29","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0596_75.jpg"
"F_0597_25","V_0597","25","292","11.67","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0597_25.jpg"
"F_0597_50","V_0597","50","583","23.34","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0597_50.jpg"
"F_0597_75","V_0597","75","874","35.01","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0597_75.jpg"
"F_0598_25","V_0598","25","86","2.875","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0598_25.jpg"
"F_0598_50","V_0598","50","172","5.75","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0598_50.jpg"
"F_0598_75","V_0598","75","258","8.625","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0598_75.jpg"
"F_0599_25","V_0599","25","368","7.37","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0599_25.jpg"
"F_0599_50","V_0599","50","736","14.74","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0599_50.jpg"
"F_0599_75","V_0599","75","1105","22.11","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0599_75.jpg"
"F_0600_25","V_0600","25","225","7.5","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0600_25.jpg"
"F_0600_50","V_0600","50","450","15","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0600_50.jpg"
"F_0600_75","V_0600","75","674","22.5","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0600_75.jpg"
"F_0601_25","V_0601","25","135","4.508333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0601_25.jpg"
"F_0601_50","V_0601","50","270","9.016667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0601_50.jpg"
"F_0601_75","V_0601","75","405","13.525","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0601_75.jpg"
"F_0602_25","V_0602","25","78","2.616667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0602_25.jpg"
"F_0602_50","V_0602","50","156","5.233333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0602_50.jpg"
"F_0602_75","V_0602","75","235","7.85","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0602_75.jpg"
"F_0603_25","V_0603","25","134","4.475","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0603_25.jpg"
"F_0603_50","V_0603","50","268","8.95","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0603_50.jpg"
"F_0603_75","V_0603","75","402","13.425","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0603_75.jpg"
"F_0604_25","V_0604","25","141","4.713042","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0604_25.jpg"
"F_0604_50","V_0604","50","282","9.426083","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0604_50.jpg"
"F_0604_75","V_0604","75","423","14.139125","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0604_75.jpg"
